epoch,time(s),train_loss,test_loss,test_error(%)
001,00064,2.181768,2.17077,77.47
002,00060,1.870239,1.86907,65.44
003,00060,1.672713,1.65972,56.30
004,00060,1.454021,1.42840,44.83
005,00060,1.198798,1.14815,34.66
006,00060,0.966818,0.88792,26.95
007,00060,0.722751,0.69192,20.58
008,00060,0.614903,0.56496,15.60
009,00060,0.483545,0.46664,12.44
010,00060,0.440988,0.41256,10.68
011,00060,0.356554,0.33779,8.65
012,00060,0.312151,0.30144,7.77
013,00060,0.252113,0.26322,6.68
014,00060,0.274396,0.23252,6.05
015,00060,0.215233,0.21311,5.79
016,00060,0.235409,0.20176,5.35
017,00060,0.178647,0.18365,4.99
018,00060,0.143129,0.16664,4.42
019,00060,0.176982,0.15470,4.25
020,00060,0.149551,0.14846,4.12
021,00060,0.138606,0.13677,3.69
022,00060,0.144087,0.13446,3.63
023,00060,0.124315,0.12597,3.38
024,00060,0.100649,0.12035,3.29
025,00060,0.119823,0.12180,3.30
026,00060,0.123677,0.11064,3.06
027,00060,0.087526,0.10959,3.01
028,00060,0.068951,0.10495,2.89
029,00060,0.099761,0.10019,2.76
030,00060,0.083580,0.09945,2.75
031,00060,0.085375,0.09417,2.56
032,00060,0.093285,0.09156,2.51
033,00060,0.091000,0.09383,2.52
034,00060,0.081909,0.09133,2.53
035,00060,0.078585,0.08620,2.37
036,00060,0.065726,0.08613,2.38
037,00060,0.058248,0.08399,2.32
038,00060,0.078340,0.08227,2.26
039,00060,0.073455,0.08049,2.24
040,00060,0.052909,0.07887,2.24
041,00073,0.080487,0.07734,2.21
042,00072,0.099208,0.07811,2.14
043,00072,0.123691,0.07923,2.25
044,00072,0.097566,0.07783,2.30
045,00072,0.079052,0.07529,2.07
046,00072,0.082326,0.07447,2.18
047,00072,0.075965,0.07370,2.14
048,00072,0.076956,0.07314,2.12
049,00073,0.075658,0.07243,2.15
050,00072,0.072529,0.07159,2.06
051,00072,0.072756,0.07211,2.10
052,00072,0.068784,0.07184,2.07
053,00072,0.070622,0.07117,2.08
054,00072,0.070595,0.07175,2.05
055,00072,0.072751,0.07267,2.03
056,00072,0.067109,0.07219,2.05
057,00072,0.085153,0.07166,2.10
058,00072,0.081311,0.07403,2.12
059,00072,0.068786,0.07267,2.15
060,00072,0.074522,0.07133,2.09
061,00072,0.067251,0.07331,2.05
062,00072,0.066794,0.07331,2.07
063,00072,0.076130,0.07213,2.06
064,00072,0.070605,0.07174,2.05
065,00072,0.085259,0.07281,2.09
066,00072,0.090639,0.07224,2.09
067,00072,0.064876,0.07126,2.05
068,00072,0.065972,0.07137,2.11
069,00072,0.067221,0.07132,2.06
070,00072,0.084241,0.07111,2.03
071,00072,0.085339,0.07211,2.08
072,00072,0.084747,0.07155,2.08
073,00072,0.075378,0.07173,2.07
074,00072,0.058292,0.07197,2.07
075,00072,0.084645,0.07311,2.09
076,00072,0.090223,0.07175,2.12
077,00073,0.067891,0.07135,2.05
078,00072,0.065699,0.07162,2.04
079,00072,0.083398,0.07228,2.06
080,00072,0.076872,0.07074,2.05
081,00072,0.067173,0.07109,2.08
082,00072,0.076165,0.07258,2.08
083,00072,0.069175,0.07275,2.05
084,00072,0.069378,0.07263,2.07
085,00072,0.071607,0.07260,2.06
086,00072,0.084519,0.07216,2.06
087,00072,0.092464,0.07131,2.08
088,00072,0.070513,0.07226,2.06
089,00072,0.079528,0.07426,2.13
090,00072,0.103607,0.07299,2.09
091,00072,0.076872,0.07259,2.09
092,00072,0.092117,0.07105,2.05
093,00072,0.090585,0.07137,2.07
094,00072,0.077402,0.07184,2.08
095,00072,0.076421,0.07366,2.09
096,00072,0.085557,0.07096,2.04
097,00072,0.074995,0.07243,2.07
098,00072,0.078252,0.07144,2.04
099,00072,0.080086,0.07134,2.07
100,00072,0.074206,0.07175,2.08
