epoch,time(s),train_loss,test_loss,test_error(%)
001,00056,2.103247,2.08834,76.98
002,00055,1.761897,1.74363,59.41
003,00055,1.501657,1.47910,48.77
004,00055,1.154124,1.11226,32.03
005,00054,0.852901,0.81189,23.95
006,00054,0.683147,0.59751,17.50
007,00055,0.498345,0.47392,12.67
008,00055,0.453150,0.40390,10.66
009,00054,0.338739,0.31682,7.99
010,00054,0.312806,0.29185,7.65
011,00054,0.241049,0.23021,5.95
012,00055,0.221909,0.20295,5.41
013,00055,0.177611,0.19000,5.06
014,00054,0.196336,0.17395,4.72
015,00055,0.145621,0.15865,4.26
016,00054,0.169831,0.15142,4.18
017,00055,0.125527,0.13600,3.77
018,00055,0.098875,0.12423,3.41
019,00055,0.125654,0.11932,3.39
020,00054,0.109772,0.11458,3.23
021,00053,0.100100,0.10664,3.00
022,00054,0.116116,0.10257,2.83
023,00053,0.087699,0.10085,2.89
024,00053,0.068657,0.09738,2.91
