epoch,time(s),train_loss,test_loss,test_error(%)
001,00022,1.517484,1.63601,58.19
002,00022,1.287125,1.60122,52.52
003,00021,1.086757,1.19930,41.35
004,00021,0.980028,1.16284,39.48
005,00021,0.951660,1.06442,35.84
006,00024,0.808837,1.15060,34.71
007,00025,0.771489,0.83926,28.84
008,00023,0.721547,1.13192,33.48
009,00022,0.661609,0.77598,26.13
010,00022,0.645027,0.76767,26.03
011,00023,0.581914,0.77477,25.32
012,00022,0.543249,0.83576,28.55
013,00022,0.510076,0.75721,24.77
014,00022,0.454018,0.78012,24.26
015,00021,0.421196,0.81184,25.48
016,00022,0.433175,0.66676,21.81
017,00022,0.352482,0.92464,25.06
018,00022,0.329199,0.71506,22.32
019,00022,0.362708,0.96486,26.39
020,00022,0.382550,0.94318,26.39
021,00021,0.323903,0.81075,22.26
022,00022,0.204685,0.82120,20.94
023,00022,0.224730,0.65255,19.84
024,00022,0.241879,1.01955,25.71
025,00022,0.263358,0.92221,22.81
026,00022,0.213199,0.68766,19.29
027,00022,0.235122,0.96100,25.26
028,00022,0.214249,0.74261,19.13
029,00022,0.206974,0.75717,20.16
030,00022,0.178546,0.69602,17.94
031,00022,0.159560,0.79790,20.74
032,00021,0.178588,0.98520,22.84
033,00021,0.138344,0.78139,20.00
034,00022,0.141550,0.98820,21.13
035,00021,0.121824,0.75846,19.65
036,00022,0.150500,0.98991,23.26
037,00022,0.127844,1.37766,28.90
038,00021,0.174941,1.20468,24.81
039,00022,0.120146,0.81668,20.26
040,00021,0.141438,1.00436,22.74
041,00022,0.153874,0.77959,17.84
042,00022,0.166224,1.05143,23.06
043,00022,0.151463,0.93186,21.13
044,00022,0.125439,0.89608,19.10
045,00022,0.139891,0.72541,16.94
046,00023,0.158523,0.92614,21.23
047,00022,0.138351,0.81889,19.26
048,00022,0.113243,0.80761,17.90
049,00022,0.121378,0.75054,18.06
050,00022,0.093308,0.86144,19.13
051,00022,0.065356,0.63486,15.52
052,00022,0.067889,0.60509,14.97
053,00022,0.069959,0.60776,14.52
054,00022,0.057955,0.59131,14.97
055,00022,0.054463,0.57682,14.29
056,00021,0.049695,0.57930,14.32
057,00021,0.048657,0.56525,13.58
058,00022,0.043218,0.57911,14.16
059,00022,0.045748,0.58098,14.16
060,00022,0.041693,0.58992,14.06
061,00021,0.045608,0.56095,13.77
062,00021,0.041369,0.57761,13.81
063,00022,0.037950,0.56193,13.94
064,00021,0.050417,0.55248,14.03
065,00022,0.041381,0.56797,14.26
066,00022,0.042207,0.57740,13.77
067,00022,0.037336,0.55949,14.29
068,00022,0.037794,0.56682,14.16
069,00022,0.037812,0.56517,13.87
070,00022,0.039841,0.57288,13.65
071,00021,0.043533,0.57904,13.71
072,00022,0.038766,0.56284,13.39
073,00022,0.040460,0.53863,13.42
074,00022,0.040409,0.57617,13.84
075,00021,0.037047,0.56736,14.19
076,00022,0.037576,0.55792,13.68
077,00022,0.041230,0.54988,13.71
078,00022,0.038660,0.55693,13.32
079,00022,0.045822,0.56687,13.42
080,00022,0.040254,0.56684,13.84
081,00056,0.036654,0.55056,13.32
082,00160,0.043019,0.57180,13.35
083,00136,0.035211,0.56972,13.35
084,00137,0.037904,0.55548,13.68
085,00093,0.039766,0.55380,13.48
086,00083,0.040911,0.57052,13.48
087,00080,0.039692,0.56176,13.16
088,00084,0.038511,0.56383,13.71
089,00072,0.036525,0.57541,14.03
090,00045,0.038988,0.56237,13.61
091,00047,0.042748,0.55472,13.84
092,00051,0.040551,0.56153,13.77
093,00040,0.037551,0.56769,13.84
094,00037,0.037732,0.55264,13.58
095,00038,0.038033,0.58047,13.81
096,00036,0.037341,0.56058,13.74
097,00035,0.040090,0.54488,13.42
098,00034,0.040700,0.56612,13.58
099,00035,0.038966,0.56151,13.65
100,00033,0.038407,0.56316,13.87
